,unique_add,Lon,Lat
34851,240 JURONG EAST ST 21,103.741573199896,1.34106751096494
34858,286D TOH GUAN RD,103.744468840165,1.33962601054461
34885,929 JURONG WEST ST 92,103.689270790909,1.34129441040099
34886,926 JURONG WEST ST 92,103.689190161416,1.34052311772669
34907,517E JURONG WEST ST 52,103.719018884939,1.34456777104819
34918,715 JURONG WEST ST 71,103.696418783167,1.34374461019775
34941,221 BOON LAY PL,103.712472819666,1.34637376407877
34984,714 JURONG WEST ST 71,103.696674975217,1.34312002954325
34987,912 JURONG WEST ST 91,103.687269647605,1.34135800681512
34990,28 BENDEMEER RD,103.863232193576,1.31869832503738
35004,39 JLN BAHAGIA,103.856118521432,1.32719469284875
35009,65 JLN MA'MOR,103.857971481146,1.3282038156885
35019,112 MCNAIR RD,103.858982397017,1.32101349547791
35021,46 OWEN RD,103.850798372212,1.31514019805556
35113,573 PASIR RIS ST 53,103.945876224471,1.37388857753088
35118,612 ELIAS RD,103.942021009739,1.3746298510128
35125,181 PASIR RIS ST 11,103.960572120493,1.36439754319681
35149,154 PASIR RIS ST 13,103.963274048303,1.3632454509068
35153,538 PASIR RIS ST 51,103.950289388629,1.36958955845832
35154,542 PASIR RIS ST 51,103.951377692791,1.36926772155797
35156,712 PASIR RIS ST 72,103.938183410003,1.38223062076004
35370,274C PUNGGOL PL,103.902008676006,1.4032584306282
35465,14 GHIM MOH RD,103.78914684284,1.30884675491384
35479,304 CANBERRA RD,103.822259561569,1.44511920743254
35502,339A SEMBAWANG CL,103.81788087791,1.44801536040364
35538,264D COMPASSVALE BOW,103.895943415352,1.38154507506991
35617,119B RIVERVALE DR,103.902965031077,1.38436210947006
35701,130 RIVERVALE ST,103.902653243628,1.38944503867735
35745,136 SERANGOON NTH AVE 2,103.874987831018,1.36810159794642
35752,420 SERANGOON CTRL,103.875117043231,1.34914910857959
35789,160 SIMEI RD,103.959675912667,1.34517037107871
35794,154 SIMEI ST 1,103.956996641927,1.34480692542205
35795,235 SIMEI ST 4,103.955474153095,1.34295970419769
35799,891A TAMPINES AVE 8,103.930963369098,1.3487101011193
35837,450A TAMPINES ST 42,103.952252183481,1.35836068985971
35846,842D TAMPINES ST 82,103.93755033214,1.35059655547526
35855,910 TAMPINES ST 91,103.938742161124,1.34981662888398
35858,106 SIMEI ST 1,103.950833481196,1.34188521733435
35863,491B TAMPINES AVE 9,103.954185668192,1.36227153949674
35878,306 TAMPINES ST 32,103.955867117196,1.35292805453995
35883,450F TAMPINES ST 42,103.953020770178,1.35792801646925
35884,480 TAMPINES ST 44,103.953613062449,1.36189869546209
35904,208 TAMPINES ST 21,103.953056653193,1.35120005626933
35912,495A TAMPINES ST 43,103.950930986011,1.36254137108389
36001,223 LOR 8 TOA PAYOH,103.855552754659,1.34126479712806
36005,257 KIM KEAT AVE,103.857270508532,1.33260688502861
36008,101B LOR 2 TOA PAYOH,103.847605414427,1.33959884500115
36031,617 WOODLANDS AVE 4,103.795730926437,1.43389740955882
36080,106 WOODLANDS ST 13,103.782224172938,1.4367694338717
36121,169 WOODLANDS ST 11,103.776486303321,1.43332338026154
36126,823 WOODLANDS ST 82,103.789502417125,1.44093972114705
36127,864 WOODLANDS ST 83,103.794991236078,1.44084727860795
36176,446 YISHUN AVE 11,103.84515982739,1.42303228780101
36223,874 YISHUN ST 81,103.836073515403,1.41537030654282
36224,432D YISHUN AVE 1,103.846174058788,1.4197951639605
36245,350A YISHUN AVE 11,103.844359041809,1.42604221278806
36307,563 ANG MO KIO AVE 3,103.858003534994,1.36987214145166
36308,254 ANG MO KIO AVE 4,103.834687722549,1.37020344042146
36315,352 ANG MO KIO ST 32,103.850864037677,1.36442474404862
36319,459 ANG MO KIO AVE 10,103.859377190201,1.36701964480661
36325,253A ANG MO KIO ST 21,103.834284522299,1.36994640110529
36345,205 BEDOK NTH ST 1,103.930808082635,1.32592675434667
36399,768 BEDOK RESERVOIR VIEW,103.937321681832,1.33566434343811
36439,660 JLN TENAGA,103.90674180013,1.33439329342678
36441,114 LENGKONG TIGA,103.91204571131,1.32313486125334
36443,633 BEDOK RESERVOIR RD,103.905220931674,1.33038893767295
36448,155 BEDOK STH AVE 3,103.946080891889,1.31857405442007
36465,256 BISHAN ST 22,103.842683755643,1.36131844778476
36493,143 BT BATOK ST 11,103.74390902286,1.3503764354559
36496,372 BT BATOK ST 31,103.751213742148,1.35866916706906
36500,528 BT BATOK ST 51,103.751091825657,1.35665146828264
36515,186 BT BATOK WEST AVE 6,103.744085374214,1.34658076680317
36530,221 BT BATOK EAST AVE 3,103.753690953671,1.34747562371947
36566,104 BT PURMEI RD,103.825625504182,1.27239853587858
36611,122 KIM TIAN RD,103.82889400724,1.28339187402842
36612,45 LENGKOK BAHRU,103.812631265734,1.28674297484294
36631,241 BT PANJANG RING RD,103.771871254159,1.37971696912364
36655,430 BT PANJANG RING RD,103.770534452658,1.38664061678035
36661,164 GANGSA RD,103.764884247788,1.37647171774719
36758,635 CHOA CHU KANG NTH 6,103.749602912203,1.39737094150025
36813,135 TECK WHYE LANE,103.751556332544,1.38045272354815
36822,753 CHOA CHU KANG NTH 5,103.746943594779,1.39234090627859
36886,42 CIRCUIT RD,103.886293541726,1.32684923967733
36911,708 HOUGANG AVE 2,103.88909314947,1.36669418462152
36952,930 HOUGANG ST 91,103.881278238761,1.37548347566834
36974,541 HOUGANG AVE 8,103.891272654803,1.37746143213216
37000,538 HOUGANG ST 52,103.890323214074,1.37782273276389
37010,313 JURONG EAST ST 32,103.733348701413,1.34715455988215
37033,336 JURONG EAST AVE 1,103.731481482818,1.35041039841488
37071,557 JURONG WEST ST 42,103.718567124767,1.35399275101832
37081,735 JURONG WEST ST 75,103.701169369401,1.3461552094198
37084,832 JURONG WEST ST 81,103.695220414893,1.34402411393529
37089,330 TAH CHING RD,103.724154795838,1.33766746069838
37105,272D JURONG WEST ST 24,103.704444804365,1.35112934933018
37119,683C JURONG WEST ST 64,103.704701215266,1.34333442575136
37150,55 JLN BAHAGIA,103.856665912067,1.32804097925819
37159,23 ST. GEORGE'S RD,103.863049863163,1.32499291341079
37193,103 TOWNER RD,103.861634081148,1.32064381512285
37258,604 ELIAS RD,103.943264774803,1.37624527808676
37260,120 PASIR RIS ST 11,103.954362847168,1.36731380774802
37265,540 PASIR RIS ST 51,103.950709201538,1.36940865498296
37267,505 PASIR RIS ST 52,103.94523481723,1.37665440089895
37484,58 STIRLING RD,103.804541873744,1.29619171855669
37710,227B COMPASSVALE DR,103.900708221294,1.3872099216084
37713,207C COMPASSVALE LANE,103.897952220161,1.38464244032973
37746,120A RIVERVALE DR,103.903984341638,1.38593215506966
37748,122B SENGKANG EAST WAY,103.906534426334,1.38716489802466
37752,124 SERANGOON NTH AVE 1,103.871419458199,1.36618689571987
37762,118 SERANGOON NTH AVE 1,103.870917753447,1.36759548630876
37782,506B SERANGOON NTH AVE 4,103.875802118899,1.37247361637556
37800,201E TAMPINES ST 23,103.953858335355,1.35292162536007
37809,825 TAMPINES ST 81,103.932787706747,1.34943750941993
37824,861 TAMPINES AVE 5,103.937282370562,1.35506437613521
37829,487A TAMPINES AVE 9,103.957814102254,1.35955070322442
37853,830 TAMPINES ST 82,103.934817687577,1.34984192715478
37891,381 TAMPINES ST 32,103.958966328131,1.3540186467337
37913,495C TAMPINES ST 43,103.951624679385,1.36323870680686
37915,856B TAMPINES ST 82,103.937699927291,1.35311031731217
37931,94 LOR 4 TOA PAYOH,103.849538318068,1.33889442783825
38002,355 WOODLANDS AVE 1,103.784550610749,1.43284602091658
38046,645 WOODLANDS RING RD,103.800942560385,1.43705047335975
38050,860 WOODLANDS ST 83,103.794016386736,1.43945854001258
38054,214 MARSILING LANE,103.771713364181,1.44697084540303
38061,718 WOODLANDS AVE 6,103.801139774256,1.44160746993248
38080,673 WOODLANDS DR 71,103.800067933684,1.43918808232966
38095,857 WOODLANDS ST 83,103.794013512486,1.4402617089292
38099,117 MARSILING RISE,103.780110890038,1.43815470582721
38162,252 YISHUN RING RD,103.841153544585,1.43468707910632
38223,448 ANG MO KIO AVE 10,103.856396604517,1.3674419012314
38225,232 ANG MO KIO AVE 3,103.837196046409,1.36834606813391
38264,562 ANG MO KIO AVE 3,103.85901883576,1.37018144221919
38362,619 BEDOK RESERVOIR RD,103.917708768303,1.33345012881091
38421,658 JLN TENAGA,103.906516943919,1.33355240428878
38428,635 BEDOK RESERVOIR RD,103.904877008786,1.33068372884462
38431,132 BISHAN ST 12,103.851578599165,1.34566334804942
38437,503 BISHAN ST 11,103.848047514719,1.34903237530043
38440,111 BISHAN ST 12,103.848063665404,1.34706752664279
38458,278 BISHAN ST 24,103.843541231528,1.3574258202027
38467,149 BISHAN ST 11,103.855555665099,1.34427940850465
38516,220 BT BATOK EAST AVE 3,103.754710439758,1.34745649001205
38529,327 BT BATOK ST 33,103.747834206425,1.36283015530633
38533,511 BT BATOK ST 52,103.753796440794,1.35272298040763
38576,35 LIM LIAK ST,103.831035177953,1.28510176909525
38593,35 TELOK BLANGAH RISE,103.82212324602,1.27302201949382
38606,3 DELTA AVE,103.827334523132,1.29169833480355
38654,249 BANGKIT RD,103.774054657076,1.3810020467136
38660,122 PENDING RD,103.769975127983,1.37764375094845
38675,121 PENDING RD,103.769852814329,1.37720047788648
38677,206 PETIR RD,103.774113802084,1.37373382715048
38702,243 BT PANJANG RING RD,103.771291134609,1.3805207559387
38708,111 GANGSA RD,103.768365653762,1.37816747421231
38727,228 PENDING RD,103.770955400333,1.3753466349656
38748,335B SMITH ST,103.843448181669,1.28236449613222
38773,414 CHOA CHU KANG AVE 4,103.742248296899,1.38216660471552
38814,472 CHOA CHU KANG AVE 3,103.737542449427,1.37908544061279
38832,518 CHOA CHU KANG ST 51,103.742553977401,1.39076886489636
38833,506 CHOA CHU KANG ST 51,103.741831087827,1.3887781628167
38855,560 CHOA CHU KANG NTH 6,103.745027325729,1.3958254122727
38893,380 CLEMENTI AVE 5,103.767572030573,1.31834429050422
38934,325 UBI AVE 1,103.903826117652,1.32770471680567
38976,417 EUNOS RD 5,103.897087501294,1.31807285075693
39021,607 HOUGANG AVE 4,103.886157677641,1.3702520267426
39068,460 HOUGANG AVE 10,103.894631713049,1.3732611475703
39070,531 HOUGANG AVE 6,103.890287905548,1.37575573049314
39074,467 HOUGANG AVE 8,103.89685749928,1.37307287188357
39079,836 HOUGANG CTRL,103.890795334762,1.37008344971108
39084,921 HOUGANG ST 91,103.884100743983,1.37639888861394
39127,208 JURONG EAST ST 21,103.742666850845,1.33843639958331
39178,725 JURONG WEST AVE 5,103.697715535254,1.34545304789507
39179,682C JURONG WEST CTRL 1,103.70539456284,1.34315290702888
39180,681C JURONG WEST CTRL 1,103.704760528198,1.34449473042069
39184,432 JURONG WEST ST 42,103.723569457588,1.35256372860883
39185,445 JURONG WEST ST 42,103.720552662265,1.35206424277749
39186,414 JURONG WEST ST 42,103.726034867574,1.35281998847227
39194,641 JURONG WEST ST 61,103.696356784294,1.34066811398303
39235,271C JURONG WEST ST 24,103.704293139292,1.35015314493401
39257,856 JURONG WEST ST 81,103.69665480434,1.34714468668385
39274,860 JURONG WEST ST 81,103.696772486889,1.34884898470825
39276,335 KANG CHING RD,103.723146242833,1.33904268221226
39289,51 JLN BAHAGIA,103.856020646463,1.3277215097095
39291,61 JLN TENTERAM,103.857572661207,1.32797110234326
39338,16 MARINE TER,103.914041662117,1.30437184984083
39382,485 PASIR RIS DR 4,103.960854400578,1.3744172834429
39385,411 PASIR RIS DR 6,103.95436666146,1.37250231968128
39393,225 PASIR RIS ST 21,103.961118398796,1.37115763840719
39403,605 ELIAS RD,103.94300000834,1.37714407371089
39405,536 PASIR RIS DR 1,103.94982763028,1.3706314383911
39408,447 PASIR RIS DR 6,103.957860588609,1.37084205506613
39421,778 PASIR RIS ST 71,103.938207401151,1.37441693620286
39655,109 C'WEALTH CRES,103.798938288338,1.30724943075855
39695,143 MEI LING ST,103.8049167409,1.29348201306177
39766,305D ANCHORVALE LINK,103.887299862674,1.38903342950987
39865,124C RIVERVALE DR,103.902720783456,1.38809640740115
39922,223B COMPASSVALE WALK,103.897668214391,1.38826763047915
39951,123A RIVERVALE DR,103.902900571161,1.38604163686578
39967,310A ANCHORVALE RD,103.885024959643,1.3909053148199
39990,422 SERANGOON CTRL,103.87600083488,1.34885014270392
40037,255 TAMPINES ST 21,103.950383574634,1.35274328723174
40063,225 SIMEI ST 4,103.957247740045,1.34231488348319
40106,353 TAMPINES ST 33,103.963028626638,1.35451273728621
40135,931 TAMPINES ST 91,103.939107246321,1.34587259826687
40162,479 TAMPINES ST 44,103.953567371094,1.3614335628875
40174,872 TAMPINES ST 84,103.932354147638,1.35422172661633
40190,331 TAMPINES ST 32,103.959788744545,1.35335621064813
40232,259 KIM KEAT AVE,103.857558824931,1.33389588710225
40260,97 LOR 3 TOA PAYOH,103.847769289898,1.33862553170269
40301,513 WOODLANDS DR 14,103.789472977537,1.43386698574021
40362,891A WOODLANDS DR 50,103.791171851068,1.43774346901468
40367,624A WOODLANDS DR 52,103.799667122109,1.43433582747728
40418,256 YISHUN RING RD,103.839979155802,1.43409342070863
40437,745 YISHUN ST 72,103.833492175164,1.42931275823258
40522,154 YISHUN ST 11,103.834321462185,1.43151402272611
40553,449 ANG MO KIO AVE 10,103.856047007924,1.36785888260941
40599,307B ANG MO KIO AVE 1,103.844630828457,1.36583937026389
40684,219B BEDOK CTRL,103.933559134228,1.32542365484015
40688,522 BEDOK NTH AVE 1,103.92698039611,1.33066302927677
40761,643 BEDOK RESERVOIR RD,103.905857348536,1.33091027626006
40766,107 LENGKONG TIGA,103.910175149612,1.32495459884083
40775,118 BISHAN ST 12,103.849915297835,1.34660370387638
40801,157 BISHAN ST 13,103.856679995938,1.34605755352171
40812,134 BISHAN ST 12,103.852079804354,1.34541104764477
40824,150 BT BATOK ST 11,103.743672838723,1.34878467496741
40828,145 BT BATOK ST 11,103.743724852615,1.34997305498668
40843,236 BT BATOK EAST AVE 5,103.755963537392,1.34933642345807
40872,287 BT BATOK EAST AVE 3,103.758527151736,1.34713763194145
40899,21 LIM LIAK ST,103.832161417555,1.28543821567121
40906,20 TIONG BAHRU RD,103.832150774683,1.28575479611863
40952,2 DELTA AVE,103.82802613443,1.29173412228908
40957,35 JLN RUMAH TINGGI,103.808839267852,1.28797300869683
40996,534 JELAPANG RD,103.764216360638,1.38442024544603
41009,212 PETIR RD,103.775760431174,1.37450314600347
41068,15 TOH YI DR,103.772051477646,1.33931085810035
41128,297A CHOA CHU KANG AVE 2,103.742296003255,1.37693722071653
41145,668 CHOA CHU KANG CRES,103.749496155327,1.40174073824515
41149,215 CHOA CHU KANG CTRL,103.747076627693,1.38308302434129
41204,228 CHOA CHU KANG CTRL,103.746495785208,1.38094750691966
41230,558 CHOA CHU KANG NTH 6,103.744732855557,1.39550937811325
41311,321 UBI AVE 1,103.904729555598,1.32851573037035
41379,985A BUANGKOK CRES,103.880066269687,1.38119524848792
41390,451 HOUGANG AVE 10,103.895916209081,1.3788367824991
41403,672 HOUGANG AVE 8,103.884038208475,1.37256827787331
41411,231 HOUGANG ST 21,103.887899973852,1.35813059742215
41416,376B HOUGANG ST 32,103.894090730991,1.36412337735229
41465,431 HOUGANG AVE 6,103.893107879251,1.37563298230886
41467,353 HOUGANG AVE 7,103.899515180599,1.37214361496552
41479,242 JURONG EAST ST 24,103.74279685963,1.34190350538593
41516,307 JURONG EAST ST 32,103.734843138868,1.34652151786552
41564,478 JURONG WEST ST 41,103.723952185676,1.34735317434247
41569,645 JURONG WEST ST 61,103.696461338372,1.33903532010243
41578,677B JURONG WEST ST 64,103.704502696177,1.34542751038893
41579,607 JURONG WEST ST 65,103.699697593715,1.33797491687292
41581,711 JURONG WEST ST 71,103.695640816169,1.34304085872336
41585,836 JURONG WEST ST 81,103.693576643138,1.3427083627467
41586,845 JURONG WEST ST 81,103.691684234571,1.34486053300379
41596,346 KANG CHING RD,103.720885227164,1.34023656666002
41600,202 BOON LAY DR,103.715093852955,1.34378470716235
41607,679B JURONG WEST CTRL 1,103.706055263416,1.3439082086186
41611,404 JURONG WEST ST 42,103.722505715191,1.35392289168913
41629,961 JURONG WEST ST 92,103.692069415924,1.34128694894302
41697,114 LOR 3 GEYLANG,103.874031815966,1.31149898527826
41781,706 PASIR RIS DR 10,103.938238698931,1.38080445881531
41810,420 PASIR RIS DR 6,103.954479067916,1.37142743816904
41906,633B PUNGGOL DR,103.913397046937,1.40122179000773
41959,272D PUNGGOL WALK,103.90046347534,1.40273347530835
42147,149 MEI LING ST,103.804609065173,1.29479975817447
42180,315 SEMBAWANG VISTA,103.82060863266,1.44686608385044
42236,268A COMPASSVALE LINK,103.896647916276,1.38416869382668
42313,313B ANCHORVALE RD,103.888012432395,1.39134850373845
42329,255 COMPASSVALE RD,103.899208210781,1.39431736139144
42506,238 TAMPINES ST 21,103.94658331398,1.35574756800417
42539,886A TAMPINES ST 83,103.93226824473,1.35189045340794
42581,343 TAMPINES ST 33,103.961275860734,1.35191832510998
42582,352 TAMPINES ST 33,103.962442566422,1.35416527536518
42608,738 TAMPINES ST 72,103.933607649537,1.35908478564757
42669,138 POTONG PASIR AVE 3,103.865458562014,1.33356221015123
42678,245 KIM KEAT LINK,103.856607585662,1.33107747701121
42758,710 WOODLANDS DR 70,103.797420277053,1.4407767693337
42762,609 WOODLANDS RING RD,103.796213561468,1.43597624869668
42796,716 WOODLANDS DR 70,103.799778803838,1.44150834964609
42909,175 YISHUN AVE 7,103.832468232948,1.43760321425304
42921,805 YISHUN RING RD,103.831588869701,1.41742722691875
42944,642 YISHUN ST 61,103.837446801202,1.42097005451488
42948,738 YISHUN ST 72,103.832471405219,1.42936930002726
42950,873 YISHUN ST 81,103.836950254279,1.4146948005698
42989,339 ANG MO KIO AVE 1,103.849115819192,1.36506492207366
43033,704 ANG MO KIO AVE 8,103.847230717119,1.37040712097271
43095,123 BEDOK NTH ST 2,103.937343347878,1.32919868667839
43112,742 BEDOK RESERVOIR RD,103.922090734567,1.33808524960901
43123,208 NEW UPP CHANGI RD,103.931074627428,1.32569973464369
43185,646 JLN TENAGA,103.906171497468,1.33127394793618
43200,150 BISHAN ST 11,103.855213610381,1.34452706951365
43243,174 BISHAN ST 13,103.854277011221,1.34820799489001
43277,531 BT BATOK ST 51,103.750409715757,1.3562892394455
43300,36 BEO CRES,103.827056911096,1.28835977080873
43319,25 LIM LIAK ST,103.831280929684,1.28540981038352
43438,428 BT PANJANG RING RD,103.769773159389,1.38671359425711
43449,210 PETIR RD,103.776256230332,1.37419077642517
43461,135 CASHEW RD,103.768885136299,1.37404915665664
43467,144 PETIR RD,103.767563450683,1.37581593705491
43485,536 UPP CROSS ST,103.845618260281,1.28496279681204
43517,296E CHOA CHU KANG AVE 2,103.743047128967,1.37691701980975
43545,615 CHOA CHU KANG ST 62,103.744889705072,1.40089907208214
43579,564 CHOA CHU KANG ST 52,103.745422901275,1.39540526484437
43582,614 CHOA CHU KANG ST 62,103.744024958299,1.40106749729864
43628,101 CLEMENTI ST 14,103.76893341249,1.32208936757694
43631,730 CLEMENTI WEST ST 2,103.763121970707,1.304777153125
43645,102 CLEMENTI ST 14,103.769201884359,1.32228557225905
43713,694 HOUGANG ST 61,103.88793921959,1.37606364168578
43728,448 HOUGANG AVE 10,103.895119125321,1.37911514056099
43751,220 HOUGANG ST 21,103.884512515118,1.35693439635221
43803,628 HOUGANG AVE 8,103.880507506392,1.36956178513922
43815,235 JURONG EAST ST 21,103.742159955768,1.33997597903355
43821,303 JURONG EAST ST 32,103.735622181477,1.34485611194653
43837,408 PANDAN GDNS,103.74881622665,1.31820397685545
43845,219A JURONG EAST ST 21,103.737453992981,1.34060750883164
43902,466 JURONG WEST ST 41,103.722671026586,1.34984856223626
43922,950 JURONG WEST ST 91,103.690924219836,1.3434262949173
43967,821 JURONG WEST ST 81,103.69452875928,1.34699810840798
43973,989B JURONG WEST ST 93,103.694838223367,1.33587253338167
44025,111 WHAMPOA RD,103.856187917486,1.32658975917056
44066,470 PASIR RIS DR 6,103.957589569659,1.37381136566656
44116,223 PASIR RIS ST 21,103.961453770838,1.37064325604553
44117,204 PASIR RIS ST 21,103.962384353702,1.36749750148651
44129,716 PASIR RIS ST 72,103.936796767809,1.38310038084332
44337,85 C'WEALTH CL,103.79933169089,1.30407495261872
44392,46 STIRLING RD,103.801577968101,1.29844502220148
44395,80 STRATHMORE AVE,103.809692095051,1.2945613912197
44405,22 DOVER CRES,103.783584391777,1.30706974299731
44424,350C CANBERRA RD,103.82038215131,1.44996054030355
44448,502A WELLINGTON CIRCLE,103.821415036965,1.45093008840551
44469,318D ANCHORVALE LINK,103.889509691071,1.39314049828612
44609,405A FERNVALE LANE,103.873859040678,1.38882291640561
44635,146 RIVERVALE DR,103.906157175515,1.3904964729756
44678,137 SERANGOON NTH AVE 2,103.875011736305,1.36778495249736
44731,908 TAMPINES AVE 4,103.938716143463,1.35054009247178
44752,224 TAMPINES ST 23,103.95348853253,1.35538493501861
44755,320 TAMPINES ST 33,103.957051867879,1.3507018176439
44764,704 TAMPINES ST 71,103.93716002138,1.35655720440891
44926,218 MARSILING CRES,103.773390539721,1.44652106873397
44943,767 WOODLANDS CIRCLE,103.79759145523,1.44617753583785
44968,681C WOODLANDS DR 62,103.803120115597,1.43978866052178
44975,150 WOODLANDS ST 13,103.773740682395,1.43532609574492
44976,333 WOODLANDS ST 32,103.780001772636,1.42976674719237
45015,826 WOODLANDS ST 81,103.789509510964,1.43922359833813
45018,581 WOODLANDS DR 16,103.796403905753,1.42989030003699
45032,743 YISHUN AVE 5,103.833671016641,1.42989983381932
45125,810 YISHUN RING RD,103.831901247266,1.41610066387299
45144,364 YISHUN RING RD,103.844621567434,1.42904594086189
45159,468 ANG MO KIO AVE 10,103.856287317569,1.36487674599293
45359,112 BEDOK RESERVOIR RD,103.910490219171,1.32969408806205
45368,32 BEDOK STH AVE 2,103.937815786523,1.32262578075749
45384,639 BEDOK RESERVOIR RD,103.904625609758,1.33166324925224
45392,108 BISHAN ST 12,103.847398357544,1.34671498920224
45411,246 BISHAN ST 22,103.843353629778,1.36067416170778
45443,247 BISHAN ST 22,103.843138950412,1.36108263852717
45462,135 BT BATOK WEST AVE 6,103.744795017835,1.35125231918218
45463,131 BT BATOK WEST AVE 6,103.746261338468,1.35073333041497
45507,214 BT BATOK ST 21,103.75289444646,1.34729998285678
45528,136 JLN BT MERAH,103.827537246771,1.27828763907526
45533,10 JLN RUMAH TINGGI,103.808369387433,1.28820018880462
45536,149 SILAT AVE,103.831600213349,1.27736066510423
45702,433 BT PANJANG RING RD,103.771212580732,1.38573032403926
45724,29 KELANTAN RD,103.857121480845,1.30573440556914
45763,130 CHOA CHU KANG AVE 1,103.750296649613,1.3812909121038
45775,485D CHOA CHU KANG AVE 5,103.738966077649,1.37519914641013
45799,567 CHOA CHU KANG ST 52,103.745875286592,1.39513213569157
45841,784 CHOA CHU KANG DR,103.747269527804,1.3947072213297
45992,42A SIMS DR,103.87609745599,1.31666887543625
46004,318 HOUGANG AVE 5,103.896194709398,1.36566360773212
46024,608 HOUGANG AVE 4,103.885431882212,1.37084420462336
46068,462 HOUGANG AVE 10,103.894640407148,1.37222557449695
46077,502 HOUGANG AVE 8,103.886904274267,1.37280668545918
46082,928 HOUGANG ST 91,103.881516333231,1.37665907953019
46094,654 HOUGANG AVE 8,103.881759777908,1.37273945323962
46137,223A JURONG EAST ST 21,103.736754200548,1.3413721526482
46152,112 HO CHING RD,103.723688445754,1.33388558101654
46201,703 JURONG WEST ST 71,103.695832219555,1.34163032255525
46204,737 JURONG WEST ST 75,103.701159880168,1.34674600665671
46211,817 JURONG WEST ST 81,103.695720951625,1.34470598575848
46218,337C TAH CHING RD,103.722003986224,1.33719034617161
46226,681A JURONG WEST CTRL 1,103.705195214449,1.34440862686382
46234,533 JURONG WEST ST 52,103.716458753581,1.34891152551365
46256,907 JURONG WEST ST 91,103.685930810656,1.34114017250984
46271,680A JURONG WEST CTRL 1,103.705560050376,1.34462393402178
46289,829 JURONG WEST ST 81,103.693882164907,1.34497742351864
46307,64 JLN MA'MOR,103.857852465902,1.32853234946813
46342,461 CRAWFORD LANE,103.860869351858,1.30510417415071
46362,15 MARINE TER,103.914257399726,1.30484546888462
46376,705 PASIR RIS DR 10,103.937747806432,1.38058565727692
46441,643 PASIR RIS DR 10,103.937965154187,1.37775639575708
46461,586 PASIR RIS ST 53,103.947900662491,1.37526435848447
46987,320D ANCHORVALE DR,103.891815990371,1.3909522124166
47042,144 RIVERVALE DR,103.905930313783,1.3891697231591
47044,110 RIVERVALE WALK,103.900312363452,1.38349233528457
47101,113 SERANGOON NTH AVE 1,103.870474929987,1.36877682866954
47115,509 SERANGOON NTH AVE 4,103.876252083471,1.37189519100427
47190,247 TAMPINES ST 21,103.946911552645,1.35228092171658
47201,363 TAMPINES ST 34,103.960860222796,1.3555206788848
47221,850 TAMPINES ST 82,103.935965645315,1.35304367332026
47226,874 TAMPINES ST 84,103.931944756571,1.35371258898409
47242,816 TAMPINES AVE 4,103.937555571928,1.3477050498226
47267,387 TAMPINES ST 32,103.958776201426,1.35530314366791
47270,364 TAMPINES ST 34,103.959873498292,1.35693800952142
47293,147 SIMEI ST 2,103.9558302979,1.34552924743335
47310,495B TAMPINES ST 43,103.951330562087,1.36274236096606
47425,626 WOODLANDS AVE 6,103.800558138968,1.43344635284838
47490,858 WOODLANDS ST 83,103.794455269432,1.44029745152539
47610,854 YISHUN RING RD,103.837402886205,1.4165969187208
47761,86 BEDOK NTH ST 4,103.93898934581,1.33254084365722
47787,26 NEW UPP CHANGI RD,103.934207271148,1.3233383625591
47832,672 JLN DAMAI,103.908757101121,1.33207912967501
47839,406 BEDOK NTH AVE 3,103.934469289425,1.32822550655778
47868,161 BEDOK STH AVE 3,103.945783265384,1.31947081810974
47932,160 BISHAN ST 13,103.856353905694,1.34692766254311
47964,337 BT BATOK ST 34,103.749393361059,1.36348296381773
48031,43 MOH GUAN TER,103.831049307715,1.28467056650891
48179,451 FAJAR RD,103.772219181331,1.38508210632303
48331,553 CHOA CHU KANG NTH 6,103.743519194378,1.3958713396608
48401,51 CIRCUIT RD,103.885514575324,1.32452045191678
48486,679 HOUGANG AVE 8,103.884744573963,1.37146350071011
48525,550 HOUGANG ST 51,103.890689988712,1.37816186090289
48563,16 HOUGANG AVE 3,103.891046555478,1.36282221723956
48570,649 HOUGANG AVE 8,103.880529303581,1.37236618839121
48619,37 TEBAN GDNS RD,103.742652199249,1.32053143645806
48622,108 JURONG EAST ST 13,103.737102099236,1.33828303068105
48675,507 JURONG WEST ST 52,103.718429933971,1.34902708903263
48677,939 JURONG WEST ST 91,103.689028795017,1.34295232797122
48690,276C JURONG WEST ST 25,103.704442590627,1.35323553027461
48694,448 JURONG WEST ST 42,103.719400998152,1.35263257879691
48739,662D JURONG WEST ST 64,103.704279354428,1.33697838675185
48766,469 JURONG WEST ST 41,103.721245210516,1.34849441236314
48797,40 JLN BAHAGIA,103.856217673836,1.32729054087445
48803,53 JLN MA'MOR,103.856097361404,1.32827853904357
48827,42 CAMBRIDGE RD,103.849791577341,1.31600523636073
48946,155 PASIR RIS ST 13,103.96353616671,1.36342608700505
48951,541 PASIR RIS ST 51,103.951137284709,1.36925576259896
48954,510 PASIR RIS ST 52,103.944596742116,1.37572584037326
49350,223A COMPASSVALE WALK,103.89725765372,1.38813209503832
49568,410 SERANGOON CTRL,103.873842922123,1.34777896722642
49621,505 TAMPINES CTRL 1,103.945616071023,1.3555484823662
49663,488B TAMPINES ST 45,103.956980572408,1.36032921693367
49675,839 TAMPINES ST 83,103.934535695143,1.35120565159908
49839,243 KIM KEAT LINK,103.856533205246,1.33024058590573
